[15:15:25.158263504] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21109 }
[15:15:25.160173770] (+0.001910266) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21110 }
[15:15:25.162632277] (+0.002458507) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 2 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21111 }
[15:15:25.166772862] (+0.004140585) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21112 }
[15:15:25.177138476] (+0.010365614) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400B26 }
[15:15:25.177146117] (+0.000007641) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177322907] (+0.000000001) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.177323235] (+0.000000328) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.177323356] (+0.000000121) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177323468] (+0.000000112) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.177324071] (+0.000000603) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.177324598] (+0.000000527) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177496479] (+0.000171881) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177498036] (+0.000001557) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177498464] (+0.000000428) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.177498605] (+0.000000141) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.177498940] (+0.000000335) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.177499399] (+0.000000459) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.177499678] (+0.000000279) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.177499822] (+0.000000144) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.177500080] (+0.000000258) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.177500505] (+0.000000425) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177500660] (+0.000000155) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177502110] (+0.000001450) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177502403] (+0.000000293) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.177502632] (+0.000000229) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177502823] (+0.000000191) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.177502975] (+0.000000152) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.177503087] (+0.000000112) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.177521737] (+0.000018650) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177521859] (+0.000000122) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177522109] (+0.000000250) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.177522474] (+0.000000365) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.177522715] (+0.000000241) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.177522722] (+0.000000007) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.177523027] (+0.000000305) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.177523112] (+0.000000085) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.177523294] (+0.000000182) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.177523600] (+0.000000306) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.177523625] (+0.000000025) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.177523870] (+0.000000245) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.177524241] (+0.000000371) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177524386] (+0.000000145) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.177524906] (+0.000000520) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177661795] (+0.000136889) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177663278] (+0.000001483) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177663640] (+0.000000362) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.177663714] (+0.000000074) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.177663957] (+0.000000243) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.177664339] (+0.000000382) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.177664604] (+0.000000265) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.177664932] (+0.000000328) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.177665001] (+0.000000069) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.177665528] (+0.000000527) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177665654] (+0.000000126) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177667069] (+0.000001415) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177667356] (+0.000000287) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.177667552] (+0.000000196) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177667714] (+0.000000162) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.177667717] (+0.000000003) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177667977] (+0.000000260) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.177667989] (+0.000000012) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.177668107] (+0.000000118) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177668382] (+0.000000275) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.177668569] (+0.000000187) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.177668637] (+0.000000068) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.177669122] (+0.000000485) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.177669136] (+0.000000014) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.177669386] (+0.000000250) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.177669427] (+0.000000041) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.177669747] (+0.000000320) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.177669884] (+0.000000137) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.177670011] (+0.000000127) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.177670380] (+0.000000369) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177670536] (+0.000000156) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.177671061] (+0.000000525) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177787377] (+0.000116316) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177788975] (+0.000001598) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177789279] (+0.000000304) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.177789362] (+0.000000083) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.177789589] (+0.000000227) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.177789967] (+0.000000378) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.177790221] (+0.000000254) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.177790423] (+0.000000202) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.177790568] (+0.000000145) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.177791038] (+0.000000470) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177791135] (+0.000000097) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177792284] (+0.000001149) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177792560] (+0.000000276) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.177792848] (+0.000000288) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177792873] (+0.000000025) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177792900] (+0.000000027) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.177792945] (+0.000000045) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177793144] (+0.000000199) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.177793211] (+0.000000067) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.177793251] (+0.000000040) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.177793591] (+0.000000340) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.177793759] (+0.000000168) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.177793850] (+0.000000091) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.177794035] (+0.000000185) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.177794417] (+0.000000382) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.177794498] (+0.000000081) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.177794654] (+0.000000156) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.177794935] (+0.000000281) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177795043] (+0.000000108) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.177795302] (+0.000000259) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.177795838] (+0.000000536) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.177796414] (+0.000000576) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177905208] (+0.000108794) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177906741] (+0.000001533) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.177907154] (+0.000000413) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.177907387] (+0.000000233) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.177907760] (+0.000000373) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.177908304] (+0.000000544) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.177908517] (+0.000000213) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.177908600] (+0.000000083) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.177908972] (+0.000000372) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.177909180] (+0.000000208) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.177909640] (+0.000000460) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
